tweet_no	q1_label	q2_label	q3_label	q4_label	q5_label	q6_label	q7_label	tweet_text
175	yes		yes	yes	yes	yes	yes	"After not correcting USERID's lie that President Trump says the #coronavirus a ""hoax"", USERID Jake Tapper admitit sape ""the president does not decide the virus a hoax."" Today USERID repeats the same lie. Taper does not correct it. URL #FactsFirst URL"
176	no					yes	no	"If our ""leaders"" do not want people to start believing that this is all a farce, it is better that they stop doing politics with it. In the real world patience and trust has weakened. USERID USERID #ChineseVirus #COVID19 #coronavirus"
177	yes		yes	yes	yes	yes	yes	This man is spreading lies and false news. Dear Malaysians responsible, kindly inform him to URL. Thank you.
178	yes		yes	yes	yes	yes	yes	Senior propagandist for the Chinese communist regime spreading more conspiracy theories. The same cockhead that said virus originated in US. Twitter allows govt chinès officials on its platform, even though Twitter is banned in China.
179	no					no	no	Correct it and silence it, why can't you arrest it!!! How many rumors have you spread in this rostrum. WHO ARE YOU?
180	yes	no	yes	no	no	no	no	Bihar reports first death COVID-19: 38-year-omen with travel history to Qatar dies in AIIMS, Patna, says hospital officer
181	yes	no	yes	no	no	no	no	Bihar: The 38-year-old man who died at AIIMS in Patna and tested positive for #COVID19, lived the history of his trip to Qatar.
182	yes	yes	yes	yes	yes	yes	yes	#Qatar refused to prepare a hospital for the thousands #CoronaVirus migrant workers infected on his sun, instead, locked them in animal shelters without any medical help! Migrant workers are not slaves, they have rights! Shame #HumanRights ors to be silent!
183	yes	no	yes	no	no	no	yes	#CDCTRAVELNOTICES: #COVID19 in Romania, Qatar, Singapore, Saudi Arabia, Philippines, Ecuador, South Africa, Indonesia and India. Avoid all non-essential trips to these areas. More information: URL.
184	yes	no	yes	no	yes	yes	yes	Saif Ali returns frm Qatar, goes to Munger, Bihar. He is ill, is hospitalized, reported to AIIMS, but dies. Doc found that he is Crown+ Police comes home, puts the whole family in quarantine. Agora member Evry has escaped from home &amp; URL scared of all
185	yes	no	yes	no	no	no	no	First death Crown in Bihar. Saif Ali, 38 years old died yesterday night at AIIMS, Patna. He returned from Qatar a few days ago.
186	yes	no	yes	no	no	no	no	Bihar: A 38-year-old died in AIIMS Patna due to #Coronavirus.He returned from Qatar and was admitted to hospital on March 20. #CoronaVirusUpdate URL
187	yes	no	yes	no	no	no	no	Rwanda confirms 17 new COVID-19 cases bringing a total of 36. 9 travelers from Dubai. 3 travelers from Kenya. 3 travelers from USA. 1 travelers from Qatar. 1 travelers from India. 1 contact from a previous case. URL
188	yes	no	yes	yes	yes	yes	yes	These are the worlds 2022 workers in quarantine in miserable conditions in Qatar.. this is inhuman.. USERID accepts this crime? USERID USERID USERID USERID USERID USERID USERID #Coronavirus #Covid_19 URL
189	yes		yes	yes	yes	yes	yes	"Amnesty says Qatar refuses to prepare the hospital for workers infected with #coronavirus who works in projects like USERID Amnesty has confirmed many cases within ""work camps"" where workers in living Qatar. I warn about this dayes needle. #coronavirus USERID has blood in his hands"
190	yes	no	yes	yes	yes	yes	yes	I landed at JFK after having informed about the #coronavirus in Milan and Lombardy - epicenter of the outbreak of Italy - for USERID I went straight through the US customs. They did not ask me where in Italy I went or if I came in contact with people malada. They did not ask me anything.
191	yes	no	yes	no	no	no	no	"Alert!!!!!!!!!!""The crown virus can be diffused through money. If you have some money at home, put some gloves, put all the money in a plastic bag and put it out of the front door tonight. I am collecting all plastic bags tonight for safety. Think of your health."
192	no					no	no	COVID-19 sanctity assessments URL
193	yes	no	yes	no	yes	yes	yes	"Chinese doctors say that autopsies of #coronavirus victims suggest that #COVID19 is ""like a combination of #SARS and #AIDS as it damages the lungs and immune systems"" and can cause ""irreversible"" lung damage even if the patient survives."
194	no					no	no	.@NationalNurses President Deborah Burger reads a public statement from one of the quarantine nurses working in a Kaiser center in northern California.
195	yes	no	yes	no	yes	no	yes	WOW. A man in Incheon, west of Seoul - contracting #coronavirus - has documented his symptoms and activities for the last 25 days since he felt the symptoms in 38 pages in remarkable detail.
196	no					no	no	So the COLONE virus prevents you from eating Chinese food N TRAVELING..................................................................................................................................
197	no					no	no	Miss Crown u has another job to do
198	yes	no	yes	no	no	no	no	Alert!!!!!!!The crown viruses can be spread through internationally printed albums. If you have albums in the house, put gloves, put all the albums in a box and put it out of the front door tonight. I collect all the boxes tonight for safety. Think of your health.
199	no					no	yes	How many people #Coronavirus tests can be covered by the cost of building a tennis pavilion at the White House?
200	yes	no	yes	yes	no	no	yes	It is deadly serious: Speaking of crown-virus this morning, Trump said, 'We closed down. We stopped it.' There are 15 confirmed cases in the USA a week ago. There are 233 today. There will be *5,000* in a week TRUMP'S INCOMPENCE KILLS. URL
201	yes	no	yes	yes	yes	no	yes	The people of the USERID administration must resign for the continuous massive deficiencies testing. USERID knew in January about #Covid_19. And it did not do the only thing necessary to stop the spread of #coronavirus: to test for it to contain it.
202	yes	no	yes	yes	yes	no	yes	It's Friday. It means that USERID lies again. USERID didn't stop the #CoronavirusOutbreak. Agora has increased to 21 states with more than 225 cases in the USA. And we can't contain it because we still don't have enough test kits to know where the virus is.
203	yes	yes	no	no	no	no	no	The methamphetamine you confused with Molly in 2014 was the Crown virus vaccine.
204	no					no	no	We caught an F in the chat for Grandma
205	yes	no	yes	yes	yes	no	yes	It's March &amp; we still lack #coronavirus test kits suitable. It is a rereading of duty by USERID El savoir du virus in January. Instead of running, USERID is throwing up false information about #COVID.19 to minimize the growing epidemic. Completely unacceptable.
206	yes	no	yes	yes	no	yes	yes	Rick Santelli on USERID has just made the argument that we would be better off if everyone got the #coronavirus estanzion and 2% of the world die, so the financial markets could stabilize. Rick loves Republicans, not being like Rick. This must be viral. #VoteBlueToSaveAmerica URL
207	yes	no	yes	no	no	no	yes	"Adm. Brett Giroir, Deputy Secretary of Health at HHS, says: ""This is lower than you'd probably feel in many relationships... it's not likely 2 to 3%"" URL"
208	yes	yes	yes	no	no	no	no	There is not a single confirmed case of an Asian infested in New York City. Discriminatory stop cause virus definitely not. #racist #coronavirus URL
209	yes	no	yes	yes	no	yes	no	Purchasing panic is a symptom of a dysfunctional society malada of individualism Who has liters of soap in your home- do you realize that to slow down the transmission of COVID-19 you need other people to clean their hands?! A fortress of toilet paper does not protect you
210	yes	no	yes	no	yes	no	yes	As soon as President USERID heard that #Coronavirus was a problem in China, he stopped US entry from China. This saved many lives! #TrumpTownHall URL
211	no					no	no	I have to go to TotalSportek for my nans ffs funeral home.
212	yes	no	yes	yes	no	yes	yes	"Epidemiologist Marc Lipsitch, director of the Harvard's Center for Transmissible Disease Dynamics: ""In the US is the opposite of contented."" URL"
213	no					no	no	INITIATION: Personal statement by Hisham Hamdan, Covid-19 @ Case 26. Leelo. Eye opening. URL
214	yes	no	yes	yes	yes	yes	yes	Toronto has another case of #COVID19 in a traveler who acquires infection in... Las Vegas. You've heard that right - Las Vegas. USA is exporting cases and travel history is rapidly becoming irrelevant. URL
215	yes	no	yes	no	no	yes	yes	Agora have been more than 100,000 cases of #coronavirus worldwide. 3,398 people are deaths of #COVID19 and 55,672 people have recovered.
216	no					no	no	I decided to read almost every paper that exists on #CoronaVirus today. My background is Biology and Neurology and I'm obsessed with capturing early parabolic trends, data and medical research. Here's a thread with the latest search Feel free to retweet or quote with credits
217	no					no	no	I wish once again to express my closeness to those who are sick with the #coronavirus and to the health workers who take care of them, as well as to civil authorities and to all those involved in assisting paciens and in containing the spread of the virus.
218	no					no	yes	"But if Harry and Meghan were the clowns of this, it would be ""Meghan wants to die on the innocent citizens of Great Britain"""
219	yes	yes	yes	yes	yes	no	yes	Trump could still own shares in a company that, according to the CDC, will play an important role in providing coronavirus test kits to the federal government, which means Trump could take advantage of coronavirus test. #COVID Ó19 #Coronavirus URL
220	no					no	yes	Coronavirus COVID-19 Global Cases, as follows the URL of Johns Hopkins' USERID University
221	yes	no	yes	yes	no	no	no	Did you know that there are 96,950 cases of COVID-19 right now? Did you know that 3,308 people died from it? But did you know that 53,981 of these cases have recovered? It seems to let the media control your brain. Tacticas de escare are real tactics. Do your research.
222	no					no	yes	Dear USERID Pence: Is the lower true? Do you have a plan? Also, when local jurisdictions are going to get the #Coronavirus test kits you promised?
223	yes	no	no	yes	no	no	no	I work with a mat salleh boss and every time he hears someone sternuts or coughs he would ask them to come back immediately, or housework. The thing about us Asians is, we always think RAJINNYA DTG KERJA WALAUPUN SAKIT SO DECECTION, BUT YOU DON'T SUPERVE GERS....
224	yes	no	no	yes	yes	yes	no	The same people used in multiple crown claims photographs in different cities around the world &gt;&gt;33 is a prominent number apparently.
225	yes	no	yes	yes	yes	no	yes	After weeks of federal government dragging feet on COVID-19 testing, Trump just admitted in front of cameras that wants to manipulate the measurement of the outbreak for his personal political benefit.
226	yes	no	no	no	no	no	no	Tomorrow this boomer is celebrating 25... I let go to France to ski + maybe for crown virus, so I would be mostly AFK. To celebrate I give this blame Nomad cool away. Just retweet to enter. Selection of a random winner when I'm home! &lt;3 URL
227	yes	yes	yes	no	yes	no	yes	Korea: giving free test kit for covid-19 PH: us on tiktok!!!
228	yes	no	yes	no	no	no	yes	Recapitulu #coronavirus: -95,270 globally confirmed cases &amp; 3,281 deaths -80% of new cases in...........................................................................................................................................................................................................................................................................
229	no					no	no	washing my hands: [bye sharona voice] crown
230	no					no	no	Can we get 30 subs equipped?'
231	yes	no	yes	yes	yes	yes	yes	WTAF?!! A man in Dartmouth with the symptoms of #COVID19 was invited to the quarantine car waiting for the test results. He decided he was fine and going to a party. The results came back positive the next day. Now another has it. Why so many people treat him like a joke? #CoronaVirusUSA
232	yes	yes	yes	no	no	no	no	What works in stopping the spread of the Coronavirus: 1. Wash your hands for at least 20 seconds 2. cough and sneeze at the elbow 3. stay at home if you are malat What does not work: 1. Racism
233	yes	no	no	no	no	no	no	Touching your loved one is not recommended as the #Coronavirus spreads rampant all over the world. Touching another's face is simply unacceptable. #JustSoWrongJoe #NotOKayJoe URL
234	no					no	yes	Here's the public service announcement: If USERID says or tweets something in conflict with what doctors and experts have said about #CoronavirusOutbreak, trust doctors and experts. Your life and that of your family and friends may be at stake.
235	no					no	no	The most terrifying thing about the COVID-19 is that it looks like a JIRA ticket.
236	yes	yes	yes	no	yes	no	yes	Vietnam was the first country to contain completely SARS and COVID-19 (without deaths) and developed a rapid test kit in a month that the WHO says it should have taken four years. WHO now consults with Vietnam to get help for the global crisis. Of course this is not in our news.
237	yes	yes	yes	yes	yes	yes	yes	MANY PERSONS DEAD BY A REGULAR FUCKING FLOWER CORONA VIRUS DEAD BY A NUMBER OF PERSONS DEAD BY A CORONA VIRUS YOUR HANDS COVERED BY YOUR FUCKING COURT OF A FUCK FUCK FLOWER TO NO NUMBER OF ASIAN PERSONS
238	yes	yes	yes	yes	no	no	no	Translation - A 60-year-old woman caught a cold and she's fine.
239	no					no	no	It's the wreath hour URL.
240	no					no	no	Do not die of #Coronavirus without seeing this before, is the best clip you will see this year. #Covid_19 #ThursdayThoughts #ThursdayMotivation #Coronvirus URL
241	yes	no	yes	yes	yes	yes	yes	CONTINUA LACK DE #COVIDÓ19 TESTING IS A DERELICTION OF DETY BY USERID He knew it from Jan about the #coronavirus. What is particularly shameful is USERID is using artificially deflated numbers for the absence of testing to say that the virus has stopped.
242	no					no	no	If I have a crown I wouldn't be able to watch tbh. Quarantine would give me a lot of time to catch up on shows and things, Lee, write a mountain and if I'm lucky, die
243	no					no	no	This is the BEST information set I found on the crown virus and it's worth watching the full 10mins URL
244	no					no	no	Ppl normal malad vs people with Corona virus #CoronaVirusChallenge URL
245	no					no	no	The communal hate virus is more deadly than the Crown virus!
246	yes	no	yes	yes	yes	yes	yes	USERID attempt to minimize #Coronavirus has not aged well. According to USERID there are more than 215 cases &amp; 14 mortis, including 56 new cases today. Given the lack of testing by the Administration, we still do not know the extent of the spread virus. URL
247	no					no	no	Corona Virus is temporary. Domestic music is forever
248	no					yes	yes	Denying 'tests to coronavirus victims to help your approval numbers must be considered attempted murder.
249	no					no	no	Coronovirus #COVID19 is canceled!
250	no					no	no	You crown tweets, but not Corinthians smh
251	no					no	no	The whole world: Corona Virus is dangerous. Jamaicans: URL
252	no					no	no	"""That's the script there, as you can see"" URL URL"
253	yes	no	yes	no	no	no	no	As an invasion of hostile space aliens, COVID-19 is an enemy of the human species that does not negotiate. It does not care about your nationality, ideology, politics, or religion. This enemy of us all needs a global effort to fight, guided by science and not by magical thinker. URL
254	no					no	no	You bastards on Friday, you show up with a neck bag full of Crown juice and a breath mask....
255	yes	no	yes	no	no	no	no	#VIDEO: The area around Santa Kaaba in the Holy Mosque in #Makkah was emptied of people temporarily to clean and sterilize, due to #Coronavirus temeris and to ensure the safety of pilgrims.
256	no					no	no	DOH EST OFFICIAL ON TIKTOK! Learn protective measures against COVID-19 in this video TikTok! Join the #challenge of greed! Follow DOH's official tiktok account in ID:dohgovph URL
257	yes	no	yes	yes	no	yes	yes	"A nurse - exposed to #coronavirus and MICK in quarantine - USERID hammers for first REFUSING and then delaying the #COVID19 test. ""What a ridiculous and uneducated response...is an emergency of public health."" h/t USERID USERID URL"
258	no					no	no	We bring more hope! Science works! URL
259	yes	no	no	no	yes	no	no	From 6 March 15PM KST, #BTSARMY gift approx. 505.5 million won for Covid-19 relief in 9 days!!
260	no					no	no	"President Trump could create a cure for COVID-19 and we'd feel ""not my cure"" from the TDS crowd. They say we're a cult, when we're actually family. Team Trump is a dynasty and this dynasty will re-elect him. #Landslide2020"
261	yes	no	yes	yes	yes	yes	yes	After USERID and compañes minimized the #CoronavirusOutbreak, Pence now admits that #coronavirus test kits is not enough. Experts (including me) see this coming for weeks and called for the #CoVID19 healing point tests. Their incompetence costs their lives.
262	yes		yes	no	yes	no	yes	#HongKongers decided not to listen to his government for good reasons and decided to wear mascaras to protect himself. #HongKong had the first case of #coronavirus long before most countries on this list and had seen almost little or no increase in cases since.
263	no					no	no	So there's local transmission, wash your hands, don't cough or sneeze on people.
264	yes	yes	yes	no	yes	no	no	Kerala is the only state in India that has successfully stopped 3 deadly viruses, Crown, Nipah and BJP.
265	yes	no	yes	no	yes	yes	yes	This latest SARS-like lung injury report is consistent with previous clinical reports of #coronavirus cases from #China. At least 1 patient who survived #COVID19 subsequently received a lung transplant due to permanent fibrosis ('cirring') of the lungs.
266	no					no	no	My su bihun is not perfect without Sambal Hitam
267	yes	no	no	yes	no	no	yes	"Donations to the U.S. government are managed by an office specific to the U.S. Treasury; no check is sent to a ""Office of the Assistant Secretary for Health"" - cf. URL"
268	no					no	yes	So here's a question for today: if you are a doctor in the Seattle area, you can, as of today, order a COVID-19 test for each patient who is thought to be a test? Curious to hear from real medical professionals in the area.
269	no					no	no	What's the coolest way to say '16 people have been tested'
270	yes	no	yes	no	yes	no	no	This #coronavirus emergency response package gives our government the resources it needs to confront this public health crisis - without stealing a hundred other critical initiatives. With my signature, it goes to the president's desk.
271	no					no	no	Virus needs Us to travel. 'Beat The Virus' with Conscious and Responsible Action. Do not allow Virus to dislodge and disturb your lives and that of the Nation. - Sg #CoronaVirus
272	yes	no	yes	yes	yes	yes	yes	Nero's flirt again. As people die &amp; his administration loses the answer COVID-19, DONALD TRUMP EST TOUMPING OTHER TAXPAYER-FOUND VACATION ON PRIVATE LUXURY RESORT. I'm really strengthening dispersed to safety with a social media policy that surely bansing curse a corrupt potus.
273	no					no	no	Or, at least, in the first... this would be good news.
274	yes	no	no	no	no	no	no	#Taiwan's capacity to contain the #COVID19 broker is a tribute to our unity &amp; resilience. It also talks to the collaboration between our government, the people, &amp; the many private companies that have accelerated production to protect public health &amp; make it impossible: URL
275	yes	no	yes	yes	no	yes	yes	Dear USERID A reminder that last week in the USERID Committee on Business, USERID refused 6 times to deny that #coronavirus is a farce. URL
276	yes	no	yes	yes	yes	yes	yes	There is something strange that happens with Turkey. It resists to give evidence of the crown virus to WHO. There are rumors that the problem is almost as with IRAN. Some cases are reported on Turkish airlines.
277	yes	no	yes	yes	yes	no	yes	Japan: schools close Italy: schools close and football games China: shut all Olympics; may cancel Trump: Coronavirus is a black, my corner is experts are wrong, and you drink to work and school. #TrumpVirus #COVID19 #Coronvirus
278	yes	no		yes	no	yes	no	#coronaviruschina will allow us 2 united against the New Evil Imperie ́4 its cover. This pandemic killed not only the Chinese, but also the people throughout the area. Victims Wuhan shout false as vice-premier. Visits URL.
279	yes	yes	yes	no	yes	no	no	"According to TMZ, and some other reliable sources. Selena Gomez would have donated $1,000,000 to research vaccines to help prevent the spread of COVID-19 also known as Coronavirus. ""They wanted everyone to know that they are rare and soon this disease will be."" URL"
280	yes		yes	yes	no	yes	no	Dear Patriots, who else finds it strange that #FakeNewsMedia continues to vomit this #coronavirus shoots &amp; daily gives us the pedagii de mortes from this disease... when they can matter less how many deaths per minute of abortions?
281	yes	no	yes	no	no	no	yes	"6 Mar 20 the 19pm GMT+2 #o of the cases #COVID19 confirmed in the region ""Afganistan 1""Bahrain 56"" Egypt 15""IR Iran 4747 incl 124 deaths ""Irak 38 incl 2 deaths ""Jordan 1""Kowait 58 ""Lebanon 16""Morocco 2""Oman 16""OPT 7""Pakistan 6""Qatar 11""Tunisia 1""KSA 5""UAE 29 URL"
282	yes	no		no	yes	no	no	"Trump's campaign denounces CNN for ""false and defamatory"" 'Russia Russia' statements, seeks millions in damages. Fake News Medias are worse than #coronavirus. Inemy of the People! The GRAND AWAKEING. You are the news now. Manew w / care. Q #QAnon #Trump2020 #KAG #KAG2020 #WWG1WGA URL"
283	yes	no	yes	yes	yes	yes	yes	Three more Iranian officers allegedly killed by #COVID19. Or being a politician makes the coronavirus extra-susceptible, or the prevalence of the disease is orders of magnitude greater than the government admitted: URL
284	yes		yes	yes	yes	yes	yes	USERID Donald Trump canceled his trip to the CDC in Atlanta because a person supposedly had #coronavirus?? #hypocrite URL
285	yes		yes	yes	no	yes	yes	Why cancel a visit if it's just a farce, or worse a flu? #GermaphobeTrump has 2 standards. Anyone who is infested with COVID-19 can still go to work, unless it's the Bonespurs URL in Chief
286	yes			yes	no	yes	no	WARNING: This man is the RED of the empire of the title of collusion. Trust in nothing you say or write.
287	yes	yes	no	yes	no	yes	no	Media bombards us with questions of false cases. I'll know before. I'll call you to desist from false news #Coronavirus URL
288	yes	no	yes		yes	yes	no	New York AG warns the televangelist #JimBakker to stop selling FAKE #CORONAVIRUS CURE #LisaLandau, head of the AG's Office of Health Care, sent a cease-and-desist card to Bakker on Thursday threatening legal action #MOG.. #BlueWave2020 #MAGA #Christians URL
289	yes	no	yes	yes	no	yes	no	Before the Crown Virus arrived in South Africa, Trevor Noah was on the daily show laughing that we were going to die because of China and their false things. Some Americans offended that he was laughing at such a serious situation and he was like
290	yes	no	yes	yes	yes	no	yes	"Since this will never be informed by the media, I wanted to share a copy of this check. USERID is again giving its salary to the U.S. government.""This quarter, the evening donated to USERID to compare, contain, and fight #Coronavirus. Flag of United StatesFlag of United States"
291	no					no	no	Thank you, #MichaelBloomberg. Here's a demo (unintentional) useful on the fireplace to spread #coronavirus from the most uncertain person in America: touching community food as much as you can with saltive-like fingers. #MiniMikeBloomberg #DroolingBloomberg
292	no					no	no	"People, when you say ""The crown virus is not a big deal, it only kills the disabled, elderly, chornically-ill, and immunocompromised,"" the implication is that people are dispersible."
293	yes	no	yes	no	no	no	no	Only 1 case of Corona Virus in India and people are crazy about masks!! Daily 400 people die in road accidents and still no cracks for Cascos Thinking about making #safetysaves viruses or road accidents!
294	yes	no	yes	no	yes	no	yes	President USERID has made a commitment to donating his salary while in office. Honoring the promise and to further protect the American people, he is giving his Q4 2019 salary to USERID to support efforts to confront, contain, and fight #Coronavirus.
295	yes	no	yes	no	no	no	yes	I live in Seattle, I have all the symptoms of COVID-19 and I have a history of chronic bronchitis. Since I work in a physiotherapy clinic with many 65+ patients and those with chronic diseases, I decided to be responsible and go test.
296	no					no	no	"My father said, ""Why don't they cure the crown virus,"" and I told him he reminded me of this home clip movie."
297	yes	no	yes	no	no	no	yes	Experts around the world have recommended reducing mass collections to prevent the spread of the VOCID-19 Novo Coronavirus. So this year I decided not to participate in any Holi Milan program.
298	yes	no	yes	no	no	no	no	Prime Minister of Israel Benjamin Netanyahu USERID encourages Israelis to adopt the Indian way of greeting #Namaste at a press conference to mitigate the spread of #coronavirus
299	yes	no	yes	yes	yes	no	yes	Dear USERID: You knew of #Covid_19 in January. It is Marcha and your Administration does not yet have enough test kits. It is unconscious and a deliberation of duty. Stop minimizing the #CoronaOutbreak and start leading. Lives are in game. <link>
300	no					no	no	#CoronaAlert <link>
301	yes	no	yes	no	no	no	yes	Countries with a large number of #coronavirus diagnoses 1. China 2. South Korea 3. Italy 4. Iran 5, Japan 6. France 7. Germany 8. Spain 9. Singapore 10. USA.
302	yes	no	yes	no	no	no	yes	I'm stunned by the depth of #coronavirus information being released in #Singapore. On this website you can see every known case of infection, where the person lives and works, at that hospital has interned, and the topology of network of carriers, all arranged on a series of time <link>
303	no					no	no	Thank you, continue the great work!
304	yes	no	yes	no	no	no	yes	The new #coronavirus killed about 3.4% of globally confirmed cases - making it more deadly than the flu, but still containable.
305	no					no	no	Nigeria being able to effectively handle Ebola virus and Crown just lets you know that incompetence in everything else is intentional
306	yes	no	yes	no	no	no	yes	By announcing a new directive that requires NY health insurers to waive the cost sharing associated with the #coronavirus test, including the emergency room, emergency assistance and office visits. We cannot let the cost be a barrier to access the COVID-19 test for every New Yorker.
307	no					no	no	Now they want to clean up
308	yes	no	yes	no	no	no	no	Netanyahu announcing Israel's new extreme measures against #Korona. Israel's orders to stop shake hands, suggests following in return the Indian custom of Namaste.
309	yes	no	yes	yes	yes	yes	yes	He was just talking to doc de ER who says he's seeing cases that are 99% sure are #coronavirus. Negative for flu, recent trips, work at airports. I didn't allow to test. Patients return to work because they can't take a free time w/out a signature diagnosis. Other docs de ER seeing the same thing.
310	no					yes	no	Slowly, all Hindu traditions will be accepted by the world. Yoga ya is in. Need for family system & vegetarianism is terrifying, Universal Acceptation to fight terrorism, polytheism to fight hatred & annoyance of communists. Time for non-scientific principles Abrahamic is not over.<link>
311	no					no	yes	Congress must not tie emergency funding #coronavirus to #fisa reauthorization. We must reform our FISA system to restore the confidence of the American people in our judicial system and ensure what happened to USERID and its campaign in 2016 NEVER happens again.<link>
312	yes	no	no	no	yes	no	no	"Members #EXO #Chanyeol, #Lay, #Suho and #Kai have donated a total of 170 million won to Korea Disaster Relief Association Hope Bridge to help fight the outbreak of #coronavirus. #COVID19 USERID USERID USERID #ì°ìì"" #ZhangYixing #ì Ó Ó Ó ✓ #ì Ó Ó"
313	no					no	yes	Dear USERID Pence: What are you hiding from the American people? Why will you see and hear the people that the experts say about the #KoronaOutbreak?
314	no					no	no	Dear USERID, Stop wasting time India's peacock with your social media accounts, when India faces an emergency. Focus the attention of every Indian to take on the Crown virus challenge. Here's how it does... #Coronavirusindia
315	yes		yes	yes	yes	no	yes	Agarra - #China Communist Party Denying #CoronavirusExploration originating in China? Has this after the catastrophic malmania of the Beijing virus caused a global health crisis?
316	yes	no	yes	yes	yes	yes	yes	The World Health Organization has confirmed that Covid-19 is more deadly than seasonal flu, but it does not transmit so easily. Read the latest updates of the coronavirus outbreak here.
317	no					no	no	NO PANIC! Here's everything you need to know &amp; do as a responsible citizen.NO PANIC! Here's everything you need to know & do as a responsible citizen. #coravirusindia Microbe #covid2019 #CoronaAlert <link>
318	yes	yes	yes	yes	no	yes	yes	"Trump to Hannity about WHO that says the coronavirus death rate is 3.4%: ""I think the 3.4% number is really a fake number. Now this is just my palpitation, but based on a lot of conversations... personally, I would say the number is well below 1%."" Amazing irresponsible. <link>"
319	no					no	no	Dear USERID: Why aren't we testing the scale that we need to contain the #CoronavirusOutbreak? Do you still have excused to criticize its administration's testing failure was a new buzz? <link>
320	no					no	no	Thank you for the inspiration #India- from today all the Israelites say #Shalomð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð 
321	no					no	yes	If that's true, USERID officials who denied coronavirus testing to personnel exposed to US Embassy must resign. Also, a reminder that last week in USERID's committee, USERID denied 6 times to deny that #coronavirus is a farce. <link>
322	no					no	no	An appeal to every Democrat candidate for president, or anything else. Will you join President Trump in donating your quarterly salary to fight #CoronaVirus? Citizens would be very grateful. Thank you in advance.
323	yes	no	yes	no	no	no	no	A state of emergency has been declared for LA City and County due to confirmed cases of Coronavirus. Angelenos necessis ser preparat, but not panic. Listen to expert advice. Be sure to follow USERID and USERID for the latest infos and recommendations. <link>
324	no					no	no	#coronavirus #Covid_19 URL
325	no					no	yes	USERID Please post this. It shared vital information and it's a class on how to lead in moments of crisis An excellent speech by Singapore's Minister of Health Sr. Gan Kim Yong. An excellent way to describe #coronavirus #CoronaVirusUpdates
326	no					no	yes	#B52Questions 1. Why is Rudy not under arrest? 2. Why isn't Harvey in Riker's? 3. Why is Cuccinelli still working? 4. Does Barr not yet have? 5. When Flynn is convicted? 6. Who trusts Pence and Mrs. Miller with messages about #coronavirus? 7. Râ ́s content w / their guy?
327	yes	no	yes	no	no	no	yes	Overall, about 3.4% of reported #COVID19 cases are mortis. In comparison, seasonal flu usually kills munt less than 1% of those infected- USERID #coronavirus
328	no					yes	yes	It is a just question to question whether the insufficiency of the tests is due to serious incompetence by the USERID administration, or Trumpâs expressed the desire to minimize the #CoronaOutbreak.
329	yes		yes	yes	yes	yes	yes	Only the USERID by stopping a crown virus count, because it does not allow all their pharmaceutical companions to load all the cherent for a life-saving vaccine that has not yet been processed. #OneVoice1 <link>
330	yes	no	yes	no	no	no	yes	Amazing! what South Korea is doing is really doubling the epidemic curve #Covid19. Only 131 new cases today, versus 909 in Feb. 29. It's not just China. This clearly can be done. URL URL
331	no					yes	no	"My students have noticed that COVID-19 is showing us how every ""honorary white"" status placed in Asians in the U.S.A. was always provisional."
332	yes	no	yes	no	no	no	no	The thing that anyone under the age of 50 has to perceive is that you probably don't need to die from COVID-19, but we will absolutely be the vectors that spread the disease to old people who *go* die, and from here you have to take precautions.
333	yes	no	yes	no	yes	no	yes	They did not lower taxes, did not abandon societies, attacked the public health emergency, the way to promote economic recovery is by focusing public health. URL
334	yes	no	yes	no	yes	no	no	Hospital Sungai Buloh will soon be COVID-19 center. Let this effort be a paradigm for a better precaution for all Malaysians. We are having 100% beds for patients COVID-19, &amp; redistribute in-House patients to other tertiary Hospitals / District Hosp for the continuation of the rescue.
335	yes	yes	yes	yes	yes	yes	yes	"In the 5 months since the beginning of the virus de Corona, 3800 people in the world have died. In that same period the flu killed Mais de 310,000. Awake people! The Coronavirus ""Fear"" is an ill-fated crisis. Ask yourself: Who benefits from this crisis? Do you hear??"
336	no					yes	no	If you don't blamed Obama for approx. 12,000 American swine flu deaths (and I don't), but turning back and somehow pin approx. 22 Trump/Pence virus crown, then YOU are the shit problem with political discourses in this country.
337	yes	no	yes	no	no	no	no	Short video... #Coronavirus spreads worldwide #Wuhan #COVID2019 #koronawirus #Korona #Corona #CoronavirusSpread #CoronaVirusUpdate URL #COVID19
