tweet_no	q1_label	q2_label	q3_label	q4_label	q5_label	q6_label	q7_label	tweet_text
171	yes	no	no	no	no	no	no	I attended the AMVCA on March 14 at the Eko hotel. Even the party of the After. I decided to isolate myself one day after a rumor began, I worked early in the morning every day in my room. I obeyed the period of isolation of 14 days. Day 9 now. Love and light Boys.
172	yes	no	yes	no	yes	no	yes	Garlic may be tasty, but it won't protect you from the new #coranavirus. Don't spread rumors. Fighting #COVID19 is also a fight against misinformation. #ShareInformation #ShareKnowledge #StayAtHomeChallenge URL
173	no					yes	yes	I have never hidden my hatred and absolute disgust for the Nigerian ruling class. I will not start with false sympathy now, there is no one who deserves what is coming to them more than they do. I hope the virus crowns a thorough work.
174	yes	yes	yes	yes	yes	yes	yes	Experts predicted that 70% of Americans would be infected with #COVID19. Turns out that.005% were infected. He missed it a lot. #FearPorn, is the new #FakeNews.
175	yes		yes	yes	yes	yes	yes	After not correcting USERID's lie that President Trump called the #coronavirus a hoax, USERID Jake Tapper admitted that he knew that the president did not call the virus a farce.Today USERID repeated the same lie. Tapper did not fix it. URL #FactsFirst URL
176	no					yes	no	If our leaders don't want people to start believing that this is all a deception, they better stop playing politics with it. In the real world patience and trust are getting thinner. USERID USERID #ChinoVirus #COVID19 #coronavirus
177	yes		yes	yes	yes	yes	yes	This man is spreading lies and false news. Dear responsible Malaysians, kindly inform the URL. Thank you.
178	yes		yes	yes	yes	yes	yes	Senior propagandist for the Chinese communist regime spreading more conspiracy theories.The same asshole who said the virus originated in the US Twitter allows Chinese government officials on its platform despite Twitter being banned in China.
179	no					no	no	Fix it and shut up because you can't arrest him! How many rumors have you spread on this platform.
180	yes	no	yes	no	no	no	no	Bihar reports the first death of COVID-19: a 38-year-old man with travel history to Qatar dies in AIIMS, Patna, says hospital officer
181	yes	no	yes	no	no	no	no	Bihar: The 38-year-old man who died at AIIMS in Patna and was positive for #COVID19 had a history of foreign travel to Qatar.
182	yes	yes	yes	yes	yes	yes	yes	#Qatar refused to prepare a hospital for the thousands of migrant workers infected with CoronaVirus on their soil, instead, has locked them in animal shelters without any medical care! Migrant workers are not slaves, they have rights! Shame on #HumanRights orgs for remaining silent!
183	yes	no	yes	no	no	no	yes	NEW #CDCTRAVELNOTICS: #COVID19 in Romania, Qatar, Singapore, Saudi Arabia, Philippines, Ecuador, South Africa, Indonesia and India. Avoid any non-essential travel to these areas. Learn more: URL.
184	yes	no	yes	no	yes	yes	yes	Saif Ali returns frm Qatar, goes to Munger, Bihar. He is ill, is admitted to the hospital, refers to AIIMS, but dies. Doc discovered that he is the Corona+ police comes home, puts the whole family in quarantine. Now Evry member has fled home &amp; all scared URL
185	yes	no	yes	no	no	no	no	First death of Corona in Bihar. 38 years Saif Ali died last night in AIIMS, Patna. He returned from Qatar a few days ago.
186	yes	no	yes	no	no	no	no	Bihar: A 38-year-old died in AIIMS Patna due to #Coronavirus.He returned from Qatar and was admitted to hospital on March 20. #CoronaVirusUpdate URL
187	yes	no	yes	no	no	no	no	Rwanda confirms 17 new cases of COVID-19 with a total of 36. 9 Dubai travelers. 3 travelers from Kenya. 3 travelers from USA 1 traveler from Qatar. 1 traveler from India. 1 contact from a previous case. URL
188	yes	no	yes	yes	yes	yes	yes	These are the workers of the 2022 World Cup in quarantine in miserable conditions in Qatar.. this is inhuman.. USERID accepts this crime? USERID USERID USERID USERID USERID #Coronavirus #Covid_19 URL
189	yes		yes	yes	yes	yes	yes	Amnesty says Qatar refused to prepare the hospital for workers infected with #coronavirus who work on projects such as USERID Amnesty confirmed many cases within the work camps where workers live in Qatar. I warned about this days ago. #coronavirus USERID has blood on its hands
190	yes	no	yes	yes	yes	yes	yes	I just landed on JFK after reporting on #coronavirus in Milan and Lombardy—the epicenter of the outbreak of Italy—by USERID I walked through US customs. I was not asked where in Italy I went or whether I came into contact with sick people. I was asked nothing.
191	yes	no	yes	no	no	no	no	ALERT!!!!!!!!!!!!!The crown virus can spread through money. If you have any money at home, put some gloves, put all the money in a plastic bag and put it out of the front door tonight. I'm going to pick up all the plastic bags tonight for safety. Think about your health.
192	no					no	no	COVID-19 Health Councils
193	yes	no	yes	no	yes	yes	yes	Chinese doctors say that autopsies of #coronavirus victims suggest that #COVID19 is like a combination of #SARS and #AIDS as it damages the lungs and immune system, and can cause irreversible lung damage, even if the patient survives.
194	no					no	no	.@NationalNurses President Deborah Burger reads a public statement from one of our quarantine nurses working at a Kaiser facility in northern California.
195	yes	no	yes	no	yes	no	yes	WOW. A man in Incheon, west of Seoul - who contracted #coronavirus - has documented his symptoms and activities during the last 25 days since his felt symptoms in 38 pages in remarkable detail. He wore masks and gloves at home and all 23 nearby contacts tested negative for the virus.
196	no					no	no	So the CORONA virus stops all of you from eating Chinese food N TRAVELING, but HIV isn't stopping all of you from the damn RAW URL.
197	no					no	no	Miss Crown or you have another job to do
198	yes	no	yes	no	no	no	no	ALERT!!!!!!!!!!!!!The crown virus can be spread through internationally printed albums. If you have any album at home, put some gloves, put all the albums in a box and put it out of the front door tonight. I'm going to pick up all the boxes tonight for safety. Think about your health.
199	no					no	yes	How many people could cover #Coronavirus tests at the cost of building a tennis pavilion in the White House?
200	yes	no	yes	yes	no	no	yes	This is deadly serious: Speaking of crown-virus this morning, Trump said, 'We shut it down. We stopped it.' There were 15 confirmed cases in the U.S. a week ago. There are 233 today. There will be *5,000* in one week TRIMP'S INCOMPETENCE KILLS. URL
201	yes	no	yes	yes	yes	no	yes	The people in the USERID administration need to give up because of the continuing massive shortcomings of the tests. USERID knew in January about #Covid_19. And it did not do what was necessary to stop the spread of the #coronavirus: try it so that we can contain it.
202	yes	no	yes	yes	yes	no	yes	It's Friday. That means USERID is lying again. USERID hasn't stopped the #CoronavirusOutbreak. Now it's grown &amp; has spread to 21 states with more than 225 cases in the US. And we can't contain it because we still don't have enough test kits to know where the virus is.
203	yes	yes	no	no	no	no	no	The methamphetamine you confused with Molly in 2014 was the vaccine against the Corona virus.
204	no					no	no	We're gonna get an F in the talk for Grandpa.
205	yes	no	yes	yes	yes	no	yes	It is March &amp; we still lack the right #coronavirus test kits. This is a duty abandonment by USERID He knew about the virus in January. Instead of leading, USERID is vomiting false information about #COVID O19 to minimize the growing outbreak. Completely unacceptable.
206	yes	no	yes	yes	no	yes	yes	Rick Santelli at USERID just argued that we would be better off if everyone had the #coronavirus right away and 2% of the world died, so that financial markets could stabilize. Rick likes Republicans, don't be like Rick. This should be viral. #VoteBlueToSaveAmerica URL
207	yes	no	yes	no	no	no	yes	"SEE: ""The best estimates of the overall mortality rate for COVID-19 are somewhere between 0.1% and 1%,"" says Alm. Brett Giroir, Deputy Secretary of Health at HHS. ""That's lower than you've probably heard in many reports... it's not likely in the range of 2 to 3%"" URL"
208	yes	yes	yes	no	no	no	no	There is not a single confirmed case of an infected Asian in New York City. Stop discriminating because the virus definitely doesn't.
209	yes	no	yes	yes	no	yes	no	Buying panic is a symptom of a dysfunctional society sick of individualism For those with liters of soap at home- do you realize that to slow down the transmission of COVID-19 you need other people cleaning their hands too?! A toilet paper fortress will not protect you
210	yes	no	yes	no	yes	no	yes	As soon as President USERID heard that #Coronavirus was a problem in China closed the entry into the United States of China. This saved many lives! #TrumpTownHall URL
211	no					no	no	I'm gonna have to go to TotalSportek for my funeral parties.
212	yes	no	yes	yes	no	yes	yes	Epidemiologist Marc Lipsitch, director of Harvard's Center for Transmissible Diseases Dynamics: In the U.S. it's the opposite of the content.' URL
213	no					no	no	I just have this: Hisham Hamdan's personal statement, Covid-19 @ Case 26. Read it. Open your eyes. URL
214	yes	no	yes	yes	yes	yes	yes	Toronto has another case of #COVID19 on a traveler who acquired the infection in Las Vegas. You heard that right - Las Vegas. USA is exporting cases and the travel history is rapidly becoming irrelevant. URL
215	yes	no	yes	no	no	yes	yes	ANSWER: Now there have been over 100,000 cases of #coronavirus worldwide. 3,398 people have died of #COVID19 and 55,672 people have recovered.
216	no					no	no	I decided to read almost all the articles that exist in #CoronaVirus today. My story is Biology and Neurology and I'm obsessed with capturing early parabolic trends, data and medical research. Here's a thread with the latest research Feel free to retweet or quote with credits
217	no					no	no	I would like once again to express my closeness to the patients of the #coronavirus and to the healthcare workers who care for them, as well as to the civil authorities and all those involved in assisting patients and preventing the spread of the virus.
218	no					no	yes	"However, if Harry and Meghan were the ones to joke about it, it would be ""Meghan would wish the innocent citizens of Britain to die."""
219	yes	yes	yes	yes	yes	no	yes	BREAKING: Trump could still own shares in a company that, according to the CDC, will play an important role in supplying coronavirus testing kits to the federal government, which means Trump could benefit from coronavirus testing. #COVID Ó19 #coronavirus URL
220	no					no	yes	Global cases of Coronavirus COVID-19 tracked by the University of Johns Hopkins URL
221	yes	no	yes	yes	no	no	no	Did you all know that there are 96,950 cases of COVID-19 at this time? Did you all know that 3,308 people have died from it? But did you all know that 53,981 of these cases have already recovered? Stop letting the media control your brain. Fear tactics are real tactics. Do your research.
222	no					no	yes	Dear USERID Pence: Is this true? Do you have a plan? Also, when will the local jurisdictions get the #Coronavirus test kits you promised?
223	yes	no	no	yes	no	no	no	I work with a boss mate salah and every time he listens to someone sneezing or coughing that would ask him to return immediately, or work from home. What about us Asians is, we always think that RAJINNYA DTG KERJA WALAUPUN SAKIT SO DECIDED MORE BUT YOU'RE NOT SUPERIENDING STRESS...
224	yes	no	no	yes	yes	yes	no	The same people used in multiple photos to claim crown in different cities around the world &gt;&gt;33 is an apparently prevalent number.
225	yes	no	yes	yes	yes	no	yes	After weeks of the Federal Government dragging its feet in the COVID-19 tests, Trump has just admitted in front of the cameras that he wants to manipulate the measurement of the outbreak for his personal political benefit.
226	yes	no	no	no	no	no	no	Tomorrow this boomer is turning 25 years old. I'm going to let go to France to ski + maybe get the crown virus, so I'm going to be mostly AFK. To celebrate I'm giving this fresh Nomad knife away. Just retweet to get in. Choosing a random winner when I'm home!
227	yes	yes	yes	no	yes	no	yes	Korea: giving free test kit for covid-19 PH: we are in tiktok!!!
228	yes	no	yes	no	no	no	yes	Today #coronavirus recapitulates: -95,270 worldwide confirmed cases &amp; 3,281 deaths -80% of new cases in WHO calculations ~3.4% of #COVID19 cases have died -It's a time to pull out all stops -@DrTedros - Countries must adopt a comprehensive and comprehensive government approach
229	no					no	no	I wash my hands: [Farewell voice Sharona] give crown
230	no					no	no	RIP Grandfather, can we get 30 gifted submarines?'
231	yes	no	yes	yes	yes	yes	yes	WTAF?!!! A man in Dartmouth with symptoms of #COVID19 was asked to self-quarantine while waiting for the test results. He decided he was fine and went to a party. The results returned positive the next day. Now another one has it. Why do so many treat this as a joke? #CoronaVirusUSA
232	yes	yes	yes	no	no	no	no	What works to stop the spread of Coronavirus: 1. Wash your hands for at least 20 seconds 2. Cough and sneeze on your elbow 3. Stay home if you are sick What does not work: 1. Racism
233	yes	no	no	no	no	no	no	Touching one's face is not recommended as #Coronavirus spreads unbridledly around the world. Touching another's face is simply unacceptable. #JustSoWrongJoe #NotOKayJoe URL
234	no					no	yes	Here's my public service announcement: If USERID says or tweets something in conflict with what doctors and experts have said about the #CoronavirusOutbreak, trust doctors and experts. Your life and that of your family and friends may be at stake.
235	no					no	no	The most terrifying thing about COVID-19 is that it looks like a JIRA ticket.
236	yes	yes	yes	no	yes	no	yes	Vietnam was the first country to completely contain SARS and COVID-19 (without deaths) and developed a quick test kit in a month that WHO says should have taken four years. WHO is now consulting with Vietnam to get help for the global crisis. Of course, this is not in our news.
237	yes	yes	yes	yes	yes	yes	yes	More people die from regular shit every year than the number of people who have died from the virtual crown only wash their hands in their mouths when they take their damn vitamins and stop being racist to every Asian person who sees their fucking heads
238	yes	yes	yes	yes	no	no	no	Translation - A 60-year-old woman took a cold and she's fine.
239	no					no	no	URL of the time crown
240	no					no	no	Don't die of #Coronavirus without seeing this first, it's the best clip you'll see this year. #Covid_19 #ThursdayThursdayThorrowMotivation #Coronvirus URL
241	yes	no	yes	yes	yes	yes	yes	CONTINUING THE CONTINUATION OF #COVID (')19 IS A LAW FOR USERID He knew from Jan about the #coronavirus. What is particularly embarrassing is that USERID is using artificially deflated numbers because of the lack of evidence to say that the virus has stopped.
242	no					no	no	If I had a crown, it wouldn't be so crazy. Quarantine would give me a lot of time to catch up on shows and stuff, read, write a lot, and if I'm lucky, die.
243	no					no	no	this is the best set of information I have found in the crown virus and is worth seeing the full URL 10mins
244	no					no	no	Normal disease ppl vs. people with the virus Crown #CoronaVirusChallenge URL
245	no					no	no	The community hate virus is more deadly than the Crown virus!
246	yes	no	yes	yes	yes	yes	yes	USERID's attempt to minimize the #Coronavirus has not aged well. According to USERID there are more than 215 cases &amp; 14 deaths, including 56 new cases today. Due to the lack of evidence from the Administration, we still do not know the extent of the spread of the virus.
247	no					no	no	Corona Virus is temporary. The music of the house is forever
248	no					yes	yes	Tests from Denyin to victims of coronavirus to help their approval numbers should be considered attempted murder. URL
249	no					no	no	Coronovirus #COVID19 is canceled!
250	no					no	no	Everyone tweets about crown but not Corinthians smh
251	no					no	no	Everyone: Corona Virus is dangerous. Jamaicans: URL
252	no					no	no	That's the coffin there as you can see URL
253	yes	no	yes	no	no	no	no	As an invasion of hostile space aliens, COVID-19 is an enemy of the human species that will not negotiate. It does not care about its nationality, ideology, politics or religion. This enemy of all of us requires a global effort to fight, guided by science and not by magical thought. URL
254	no					no	no	They're the sons of bitches on Friday, you're showing up with a bag of nuts full of Crown juice and a breathing mask....
255	yes	no	yes	no	no	no	no	#VIDEO: The surrounding area around the Holy Kaaba in the Holy Mosque in #Makkah was temporarily emptied of people to clean and sterilize it, due to the fears of #Coronavirus and to ensure the safety of pilgrims.
256	no					no	no	DOH IS OFFICIALLY IN TIKTOK! Learn protective measures against COVID-19 in this TikTok video! Join the #covidence challenge! Follow the official Tiktok account of DOH in ID:dohgovph URL
257	yes	no	yes	yes	no	yes	yes	A nurse—exposed to #coronavirus and MICK in quarantine—USERID marmists to initially REFUSAR and then delay testing of #COVID19.What ridiculous and uneducated response...is a public health emergency? h/t USERID USERID URL
258	no					no	no	Let's bring more hope! Science works!
259	yes	no	no	no	yes	no	no	From 6 March 3PM KST, #BTSAMY donated approx. 505.5 million won for the relief of COVID-19 in 9 days!
260	no					no	no	"President Trump could create a cure for COVID-19 and we would hear ""not my cure"" from the crowd of TDS. They say we are a cult, when we are in fact a family. Team Trump is a dynasty and this dynasty is going to get it re-elected. #Landslide2020"
261	yes	no	yes	yes	yes	yes	yes	After USERID and his friends reduced the #CoronavirusOutbreak, Pence now admits that there are not enough #coronavirus test kits. Experts (including me) saw this coming for weeks and asked for #COVID19 care point tests. Their incompetence will cost lives.
262	yes		yes	no	yes	no	yes	#HongKongers decided not to listen to his own government for good reasons and decided to wear masks to protect himself. #HongKong had the first case of #coronavirus long before most countries on this list and had seen almost little or no increase in cases since then.
263	no					no	no	So there's local transmission, please wash your hands, please don't cough or sneeze in people.
264	yes	yes	yes	no	yes	no	no	Kerala is the only state in India that successfully stopped 3 deadly viruses, Crown, Nipah and BJP.
265	yes	no	yes	no	yes	yes	yes	This latest SARS-like lung damage report is consistent with previous clinical reports of cases of #coronavirus from #China. At least 1 patient who survived #COVID19 later received a lung transplant due to permanent fibrosis ('healing') of their lungs. URL
266	no					no	no	My bihun su is not perfect without Sambal Hitam
267	yes	no	no	yes	no	no	yes	Donations to the U.S. Government are handled by a specific office in the U.S. Treasury; you do not send a cheque to an Office of the Deputy Secretary of Health — see URL
268	no					no	yes	So here's a question for today: if you're a doctor in the Seattle area, can you, from today on, ask for a COVID-19 test for any patient you think should be tested? Curious to hear from real medical professionals in the area.
269	no					no	no	What's the coolest way we can say '16 people have been tested'
270	yes	no	yes	no	yes	no	no	This #coronavirus emergency response package gives our government the resources it needs to deal with this public health crisis – without stealing a penny of other critical initiatives. With my signature, it goes to the President's desk.
271	no					no	no	Virus needs us to travel. Let's go to 'Beat The Virus' with Conscious and Responsible Action. Don't let Virus dislodge and interrupt their lives and that of the Nation. - Sg #CoronaVirus
272	yes	no	yes	yes	yes	yes	yes	As people die, their administration disrupts the response of COVID-19, DONALD TRUMP is taking another TAXPAYER vacancy to their luxury private reserve. I'm really trying to comply with a social media policy that surely forbids cursing a corrupt POTUS.
273	no					no	no	Well, we call it here first, don't we?
274	yes	no	no	no	no	no	no	The ability to contain the outbreak of COVID19 is a tribute to our unit &amp; resilience. It also talks about the collaboration between our government, people, &amp; the many private companies that have increased production to protect public health &amp; do their best: URL
275	yes	no	yes	yes	no	yes	yes	Dear USERID A reminder that last week on the USERID Affairs Committee, USERID refused 6 times to deny that #coronavirus is a deception.
276	yes	no	yes	yes	yes	yes	yes	There is something strange happening with Turkey. It is refusing to give evidence about the virus crown to the WHO. There are rumors that the problem is almost like with IRAN. Some cases are reported in Turkish airlines. There is no evidence as TA are on the verge of URL bankruptcy.
277	yes	no	yes	yes	yes	no	yes	Japan: Close Schools Italy: Close Schools and Football Games China: Close All Olympic Games; You Can Cancel Trump: Coronavirus is a deception, my hunch is that experts are wrong, and you must go to work and school. #TrumpVirus #COVID19 #Coronvirus
278	yes	no		yes	no	yes	no	Don't interrupt! #coronaviruschina will allow us 2 to unite against the New Evil Empire its cover-up. This pandemic has been killing not only the Chinese, but also people throughout it. Wuhan's victims claim false as vice-first visit. URL
279	yes	yes	yes	no	yes	no	no	According to TMZ, and some other reliable sources. Selena Gomez has donated $1,000,000 to vaccine research to help prevent the spread of COVID-19 also known as Coronavirus.
280	yes		yes	yes	no	yes	no	Dear #Patriotas, who else finds it strange that #FakeNewsMedia continues to vomit this fear of #coronavirus &amp; gives us the number of deaths of this disease... when they could worry less about how many deaths occur every minute for abortions?
281	yes	no	yes	no	no	no	yes	6 Mar 20h 20h 19h GMT+2 Number of confirmed cases of #COVID19 in the region.Afghanistan 1 Bahrain 56 Egypt 15 Go Iran 4747 including 124 deaths.Irak 38 including 2 deaths.Jordan 1 Kuwait 58 Lebanon 16 Morocco 2 Oman 16 OPT 7 Pakistan 6 Qatar 11 Tunisia 1 KSA 5 UAE 29 URL
282	yes	no		no	yes	no	no	Trump's campaign sues CNN for the false and defamatory statements of 'Russia Russia', seeks millions of damages. False media are worse than #coronavirus. People's enemy! The Great Awake! You are the news now. Handle carefully. Q #QAnon #Trump2020 #KAG #KAG2020 #WWG1WGA URL
283	yes	no	yes	yes	yes	yes	yes	Three more Iranian officers would have died of #COVID19. Either being a politician makes you extra-susceptible to the coronavirus, or the prevalence of the disease is order of magnitude greater than the government admits: URL
284	yes		yes	yes	yes	yes	yes	USERID Donald Trump canceled his trip to the CDC in Atlanta because a person supposedly had #coronavirus??
285	yes		yes	yes	no	yes	yes	That makes you wonder. Why cancel a visit if it's just a scam, or worse a flu? #GermaphobeTrump has 2 standards. All those who are infected with COVID-19 can still go to work, unless it's the Bonespurs in Chief URL
286	yes			yes	no	yes	no	WARNING: This man is the KING of the empire of collusion deception. He trusts in nothing he says or writes. He is pure misinformation.
287	yes	yes	no	yes	no	yes	no	The media are bombing us with questions about fake cases. I'll be the one to know first. I ask you to give up fake news #Coronavirus URL
288	yes	no	yes		yes	yes	no	New York AG warns the televangelist #JimBakker that he will stop selling fake #CORONAVIRUS CURE #LisaLandau, head of the Agency's Health Office, sent a letter of cessation and withdrawal to Bakker on Thursday threatening legal action #MOG. #BlueWave2020 #MAGA #Christians URL
289	yes	no	yes	yes	no	yes	no	Before the Corona virus arrived in South Africa, Trevor Noah was on the burlandose daily program of the fact that we were going to die because of China and its false things.
290	yes	no	yes	yes	yes	no	yes	"Since this will never be reported by the media, I wanted to share a copy of this check. USERID is again donating its salary to the U.S. government.""This quarter, it will be donated to USERID to face, contain and fight #Coronavirus."
291	no					no	no	Thank you, #MichaelBloomberg. Here is a little demo (non-intentional) practice on the way to spread #coronavirus by America's most careless person: touch community food as much as you can with your saliva-soaked fingers. #MiniMikeBloomberg #DroolingBloomberg
292	no					no	no	"Friends, when they say that ""the virus crowns is not a big thing, it only kills the disabled, the elderly, the cornically sick and the immunocompromised"", the implication is that these people are expendable. Please be more careful."
293	yes	no	yes	no	no	no	no	Only 1 case of Corona Virus in India and people are crazy about masks!! 400 people die daily in road accidents and still no craziness for Cascos Thinking face #safe saves him virus or road accidents!
294	yes	no	yes	no	yes	no	yes	President USERID pledged to donate his salary while in office. In honoring that promise and to further protect the American people, he is donating his fourth quarter 2019 salary to USERID to support the efforts being made to confront, contain and combat the #Coronavirus.
295	yes	no	yes	no	no	no	yes	I live in Seattle, I have all the symptoms of COVID-19 and I have a history of chronic bronchitis. Since I work in a physiotherapy clinic with many more than 65 patients and those with chronic diseases, I decided to be responsible and go for the test.
296	no					no	no	"My father said, ""Why don't you cure the crown virus,"" and I told him he reminded me of this home video."
297	yes	no	yes	no	no	no	yes	Experts from around the world have advised to reduce mass gatherings to prevent the spread of the new Coronavirus VOCID-19. Therefore, this year I have decided not to participate in any program of Holi Milan.
298	yes	no	yes	no	no	no	no	Israeli Prime Minister Benjamin Netanyahu USERID encourages Israelis to take the Indian way of greeting #Namaste at a press conference to mitigate the spread of #coronavirus
299	yes	no	yes	yes	yes	no	yes	Dear USERID: You knew about #Covid_19 in January. It's March and your Administration still doesn't have enough test kits. That's inconceivable and an abandonment of duty. Stop minimizing #CoronaOutbreak and start leading. Lives are at stake. <link>
300	no					no	no	Safety always comes first. Don't panic and stay safe. #CoronaAlert <link>
301	yes	no	yes	no	no	no	yes	Countries with the highest number of diagnoses of #coronavirus 1. China 2. South Korea 3. Italy 4. Iran 5, Japan 6. France 7. Germany 8. Spain 9. Singapore 10. USA
302	yes	no	yes	no	no	no	yes	I am amazed by the depth of #coronavirus information being released in #Singapore. On this website you can see every case of known infection, where the person lives and works, in which hospital was admitted, and the topology of the network of carriers, all in a series of time <link>
303	no					no	no	Thank you, keep up the great work!
304	yes	no	yes	no	no	no	yes	The new #coronavirus has killed around 3.4% of confirmed cases worldwide - making it more deadly than the flu, but still containable. Seasonal flu mortality rate is below 1% URL
305	no					no	no	Nigeria's ability to effectively handle the Ebola virus and the Crown only allows it to know that incompetence in everything else is on purpose
306	yes	no	yes	no	no	no	yes	I'm announcing a new directive that requires New York's health insurers to give up sharing the costs associated with #coronavirus testing, including emergency room, emergency care and office visits. We can't let costs be a barrier to access COVID-19 testing for any New Yorker.
307	no					no	no	Now they want to clean up
308	yes	no	yes	no	no	no	no	Netanyahu announcing Israel's new extreme measures against #Korona. He orders the Israelis to stop shaking hands, suggests following the Indian custom of Namaste instead.
309	yes	no	yes	yes	yes	yes	yes	I just talked to the emergency doctor who says he's seeing cases that are 99% safe are #coronavirus. Negative for flu, recent trips, work at airports. Patients are not allowed to go back to work because they can't take a free time without / a firm diagnosis. Other emergency doctors seeing the same.
310	no					yes	no	Slowly, all Hindu traditions will be accepted by the world. Yoga is already in. The need for family system and vegetarianism is terrible, Universal Acceptance to fight terrorism, polytheism to fight the hatred and fanaticism of communists. Time for non-scientific Abrahamic principles is over.<link>
311	no					no	yes	Congress should NOT link emergency funding #coronavirus with re-authorization #FISA. WE MUST reform our FISA system to restore the confidence of the American people in our justice system and ensure what happened to USERID and its campaign in 2016 NEVER happens again.<link>
312	yes	no	no	no	yes	no	no	The members of #EXO #Chanyeol, #Lay, #Suho and #Kai have donated a total of 170 million won to Korea Disaster Relief Association Hope Bridge to help fight the outbreak of #coronavirus.
313	no					no	yes	Dear USERID Pence: What are you hiding from the American people? Why don't you let people see and hear what the experts are saying about the #CoronaOutbreak?
314	no					no	no	Dear USERID, Stop wasting India's time playing clown with your social media accounts, when India faces an emergency. Focus each Indian's attention on taking on the challenge of the Corona virus. Here's how it is done.. #coronavirusindia
315	yes		yes	yes	yes	no	yes	Wait - #China Communist Party now denying #CoronavirusOutbreak originated in China? This after the catastrophic manipulation of the virus in Beijing has caused a global health crisis? What collection of incompetent thugs and liars <link>
316	yes	no	yes	yes	yes	yes	yes	The World Health Organization has confirmed that Covid-19 is more deadly than seasonal flu, but it is not so easily transmitted. Read the latest updates on the coronavirus outbreak here.
317	no					no	no	NO PANIC! Here's everything you need to know &amp; do as responsible citizen.NO PANIC! Here's everything you need to know and do as responsible citizen. #coravirusindia Microbe #covid2019 #CoronaAlert <link>
318	yes	yes	yes	yes	no	yes	yes	"Trump to Hannity at WHO saying that the coronavirus mortality rate is 3.4%: ""I think 3.4% is really a fake number. Now this is just my hunch, but based on many conversations... personally, I would say the number is far below 1%."" Amazingly irresponsible. <link>"
319	no					no	no	Dear USERID: Why are we still not testing on the scale we need to contain the #CoronavirusOutbreak? Have you apologized for criticizing your Administration's failed tests was a new deception? <link>
320	no					no	no	Thank you for the inspiration #India- from today all Israelis say #Shalomð ð ð °±#Namasteð ð °® ð 3
321	no					no	yes	If that's true, USERID officials who denied the coronavirus test to US Embassy exposed personnel must resign. Also, a reminder that last week on the USERID Committee, USERID refused 6 times to deny that #coronavirus is a deception. <link>
322	no					no	no	A call to all Democrats who are running for president, or anywhere. Will they join President Trump in donating their quarterly salary to fight #CoronaVirus? Citizens would be very grateful. Thank you in advance.
323	yes	no	yes	no	no	no	no	A state of emergency has been declared for LA City and County due to confirmed cases of Coronavirus. Angelenes needs to be prepared, but not scared. Listen to expert advice. Be sure to follow USERID and USERID for the latest information and recommendations. <link>
324	no					no	no	We're doomed. #coranavirus #Covid_19 URL
325	no					no	yes	USERID Please republish this. Share vital information and it's a class on how to lead in times of crisis An excellent speech from Singapore's Minister of Health, Mr. Gan Kim Yong. An excellent way to describe #coronavirus #CoronaVirusUpdate
326	no					no	yes	#B52Questions 1. Why isn't Rudy under arrest? 2. Why isn't Harvey in Riker? 3. Why is Cuccinelli still working? 4. Has Barr resigned yet? 5. When is Flynn convicted? 6. Who trusts Pence and Mrs. Miller with messages about #coronavirus? 7. Is Râdans happy with his boy?
327	yes	no	yes	no	no	no	yes	Globally, about 3.4% of reported cases #COVID19 have died. In comparison, seasonal flu usually kills much less than 1% of infected- USERID #coronavirus
328	no					yes	yes	It is a fair question to ask whether the lack of evidence is due to the great incompetence of the USERID Administration, or Trump's stated desire to minimize the #CoronaOutbreak. Anyway, we now have serious consequences. And we cannot recover those critical weeks.
329	yes		yes	yes	yes	yes	yes	There's nothing to see here, people. Only the USERID holds a crown virus bill because it doesn't allow all of your great pharmaceutical friends to charge whatever they want for a life-saving vaccine that hasn't yet developed. #OneVoice1 <link>
330	yes	no	yes	no	no	no	yes	Amazing! What South Korea is doing is really flexing its epidemic curve #Covid19. Only 131 new cases today, compared to 909 in February. 29. It's not just China. This can clearly be done. URL URL
331	no					yes	no	"My students have noticed that the VOCID-19 is showing us how any ""honorary white"" status placed in the Asians in the U.S. was always provisional."
332	yes	no	yes	no	no	no	no	What anyone under the age of 50 needs to realize is that we're probably not going to die from COVID-19 but we're absolutely the vectors that spread the disease around people older than * going to * die for that we have to take precautions too.
333	yes	no	yes	no	yes	no	yes	They did not cut taxes, they did not rescue companies, they only attacked the public health emergency. The way to allow economic recovery is to focus on public health.
334	yes	no	yes	no	yes	no	no	Sungai Buloh Hospital will soon be the COVID-19 center. Let this effort be a paradigm for a better precaution for all Malaysians. We are arranging beds 100% for patients COVID-19, &amp; re-distribute patients in the house to another tertiary hospital/district hospital for continued care.
335	yes	yes	yes	yes	yes	yes	yes	"In the 5 months since the outbreak of the Corona virus began, 3800 people have died all over the world. In the same period, the flu has killed more than 310,000 people. Wake people up! The Coronavirus ""Scaro"" It is an ill-treated crisis. Ask yourself: Who benefits from this crisis? Do you feel me?"
336	no					yes	no	If you didn't blame Obama for about 12,000 deaths of American swine flu (and I didn't), but you want to turn around and somehow pin around 22 crown virus in Trump/Pence, then you're the fucking problem with the political discourse in this country.
337	yes	no	yes	no	no	no	no	Short video... #Coronavirus spreads worldwide #Wuhan #COVID2019 #koronawirus #Korona #CoronavirusSpread #CoronaVirusUpdate URL #COVID19
